"","reaction_type","sampleID","starting_quantity","Cycle_number","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39"
"105","all_products","19_A_125",NA,"J1",3606.633551,3578.667412,3568.896782,3567.735758,3563.268231,3556.213198,3556.904427,3555.400184,3552.020771,3548.553133,3543.935095,3547.0637,3548.805295,3552.175176,3547.112738,3551.888377,3549.07466,3551.056328,3551.470457,3549.714796,3555.910556,3551.349809,3548.00364,3549.041815,3547.813647,3550.819354,3550.964732,3553.587436,3553.797545,3554.991294,3551.656817,3555.877861,3562.220947,3564.793351,3572.6527,3579.930427,3610.192506,3641.922664,3694.3419,3769.558729
"106","all_products","35_A_221",NA,"J2",3655.959018,3601.580341,3598.165116,3588.937863,3587.019775,3583.044,3580.739222,3580.167772,3578.133389,3577.39054,3575.802837,3574.577433,3573.21739,3573.663144,3577.245057,3573.109153,3576.187921,3576.136081,3572.716627,3578.644654,3576.308406,3574.547798,3575.139403,3572.807529,3571.583374,3571.096256,3576.707273,3574.186262,3577.265828,3575.968368,3576.498269,3576.453243,3579.332824,3578.263413,3582.321196,3581.325283,3587.897946,3597.076679,3612.506742,3637.005011
"107","all_products","70_A_425",NA,"J3",3662.760541,3618.292128,3614.971872,3608.851368,3611.215707,3599.611031,3605.999321,3604.591314,3602.372273,3601.507687,3602.701222,3597.648271,3600.932052,3599.303351,3606.386512,3600.981759,3602.34594,3599.600178,3601.579214,3602.288879,3603.348416,3602.135797,3604.292708,3603.365446,3599.924347,3605.53232,3602.614642,3605.096276,3606.242518,3603.384158,3606.791759,3606.005018,3611.809023,3611.911733,3610.73744,3608.914651,3605.784733,3612.35488,3614.676727,3613.996022
"108","all_products","242_A_1761",NA,"J4",3599.360642,3552.424263,3547.412301,3544.010058,3535.359047,3531.615539,3532.527913,3530.846672,3528.442481,3526.3193,3521.653501,3525.406727,3525.372373,3530.678874,3531.056553,3527.256264,3531.468867,3526.457013,3528.482747,3525.678866,3528.614065,3526.407758,3528.212458,3525.78153,3528.802782,3528.78215,3527.073243,3529.995118,3533.524638,3532.519806,3536.533794,3537.390422,3544.540079,3552.270931,3568.22807,3596.23094,3634.661216,3697.532801,3764.639228,3839.63051
"109","all_products","166_A_965",NA,"J5",3709.722171,3658.895953,3655.114719,3649.134754,3646.886662,3638.467937,3644.835184,3642.28973,3639.736829,3638.844316,3642.634645,3641.036464,3638.720502,3638.543651,3643.146522,3641.824873,3636.791945,3642.385934,3637.101917,3639.4273,3643.731577,3640.129274,3642.091883,3641.598122,3641.786776,3642.172584,3640.3586,3640.613135,3646.496487,3644.910112,3649.414052,3646.602777,3653.706694,3655.303763,3666.150758,3684.872389,3712.785648,3753.225311,3812.777915,3883.595924
"110","all_products","201_A_1269",NA,"J6",3569.389797,3514.600602,3511.692102,3508.909282,3505.998185,3503.387598,3500.953698,3504.644656,3501.871044,3500.183624,3498.359212,3499.499062,3499.143641,3502.491375,3502.316861,3502.591867,3502.036033,3501.788438,3499.944172,3503.215013,3507.170997,3501.842743,3499.609379,3499.281087,3506.748112,3504.145943,3499.738407,3506.413063,3504.837643,3503.027468,3509.400584,3504.885895,3511.776081,3509.591819,3513.667284,3516.995452,3522.922437,3527.939976,3539.116342,3565.804562
"111","all_products","209_A_1365",NA,"J7",3468.609706,3442.778053,3438.029332,3436.860618,3434.659584,3430.981897,3433.280648,3436.650835,3435.138376,3436.213572,3433.433715,3431.53748,3434.922814,3434.828703,3435.161557,3439.805682,3440.96469,3434.216602,3439.283483,3441.220246,3442.303822,3436.614466,3441.859578,3436.647106,3441.237753,3443.442871,3441.608379,3440.541772,3443.708632,3444.719094,3453.449587,3452.378759,3454.850627,3462.153809,3470.645954,3494.732854,3527.138612,3564.343728,3606.188009,3650.647402
"112","all_products","214_A_1425",NA,"J8",3635.392713,3590.810305,3591.198282,3588.237133,3586.888615,3583.290504,3582.402187,3585.592351,3579.336672,3577.996504,3578.714063,3575.654868,3578.762563,3577.442366,3580.20979,3578.658464,3584.21866,3580.083925,3582.98548,3580.35684,3584.184404,3587.21521,3586.054878,3582.447901,3583.172743,3584.12958,3579.620707,3584.526384,3581.978247,3581.275605,3585.900748,3585.884925,3585.79624,3587.292648,3587.248412,3591.811769,3592.367562,3594.354581,3593.020249,3600.99839
"113","all_products","236_A_1689",NA,"J9",3594.136672,3554.654455,3553.704613,3552.236644,3551.065157,3546.772878,3550.128725,3549.152212,3552.267652,3547.657888,3549.947666,3544.692547,3549.938128,3545.186711,3552.892462,3548.479881,3548.107879,3547.010828,3550.943709,3548.291806,3550.659067,3549.715773,3552.952815,3548.813385,3552.266566,3553.623534,3550.792936,3552.333932,3551.671201,3552.719959,3560.38552,3557.371878,3562.45906,3560.527241,3567.345739,3574.478913,3586.766054,3608.738585,3639.682058,3689.933004
"114","all_products","245_A_1797",NA,"J10",3576.320314,3534.048369,3529.283385,3527.883306,3529.666239,3526.99684,3527.051072,3531.02669,3525.725036,3526.462019,3519.881846,3521.570713,3522.724707,3522.324661,3527.236747,3531.665092,3524.331914,3523.118116,3528.116637,3526.864579,3527.439796,3526.591494,3525.506883,3526.39932,3529.016466,3529.232856,3527.710845,3532.989193,3528.503328,3526.118234,3530.211792,3527.177344,3529.032502,3528.655411,3529.802047,3531.195197,3532.214095,3532.352486,3533.238147,3536.744804
"115","all_products","250_A_1857",NA,"J12",3604.867817,3551.488199,3554.311006,3546.52329,3547.504825,3542.521489,3541.088196,3543.9774,3540.030521,3539.970738,3539.548924,3538.340079,3540.234608,3537.145084,3543.702963,3540.33282,3538.851349,3540.827949,3541.259607,3538.104777,3537.192386,3536.405476,3538.469106,3538.808709,3541.693659,3538.012828,3542.204656,3537.306951,3541.097202,3540.371029,3540.070213,3539.760347,3543.355433,3546.899036,3548.932797,3556.364154,3571.899709,3599.531271,3636.830225,3686.768159
"116","test1","19_B_126",NA,"K1",3603.640875,3580.58107,3582.593468,3573.167438,3571.217069,3562.682827,3562.618805,3559.234546,3558.022497,3557.59405,3550.872753,3550.177212,3546.984445,3547.600329,3539.219379,3538.451782,3539.279747,3542.368323,3537.995049,3537.560037,3538.070999,3540.997378,3542.039268,3547.460906,3557.374386,3575.738013,3604.613508,3650.472738,3718.005653,3796.474387,3880.788956,3978.577223,4061.419161,4145.153176,4222.857328,4295.009628,4363.663221,4423.977316,4482.267953,4537.290766
"117","test1","35_B_222",NA,"K2",3599.183655,3564.182358,3558.633296,3557.678381,3549.150605,3551.379038,3548.953308,3543.645813,3543.353925,3542.450303,3538.465341,3536.994757,3536.980456,3536.595621,3535.334697,3535.817039,3534.14512,3536.389303,3533.918685,3534.761917,3536.36956,3537.254232,3539.653588,3548.321347,3555.688143,3566.871498,3593.275063,3641.455338,3710.554075,3795.173886,3887.213278,3983.084129,4077.157279,4165.799809,4246.174013,4331.946308,4403.734532,4471.360768,4535.622308,4593.418318
"118","test1","70_B_426",NA,"K3",3553.195152,3521.020427,3516.640268,3514.359615,3510.874781,3504.062435,3502.092892,3503.663614,3499.669773,3497.637388,3497.45872,3491.476611,3494.218856,3491.106914,3490.024088,3490.432449,3491.706773,3488.880517,3493.219301,3490.538514,3493.485733,3491.506366,3493.772608,3504.360896,3516.516129,3537.395744,3574.132709,3631.931915,3708.496925,3792.907778,3883.253044,3976.341206,4065.001643,4143.324391,4223.904021,4297.348249,4365.984947,4434.490403,4488.881333,4548.677842
"119","test1","242_B_1762",NA,"K4",3451.077347,3425.199061,3426.528992,3423.810939,3424.011676,3427.675522,3415.969789,3418.11843,3413.288054,3417.636201,3410.230018,3409.289608,3409.388684,3408.31896,3407.607673,3407.757634,3402.085424,3408.14581,3403.026714,3408.903197,3406.659701,3410.86467,3406.687609,3412.674706,3421.57826,3425.53563,3448.99875,3471.761479,3522.347234,3583.387726,3660.532886,3747.209285,3826.605281,3902.300218,3980.133028,4052.515929,4111.962746,4175.133669,4230.40314,4290.109076
"120","test1","166_B_966",NA,"K5",3465.791764,3433.635308,3431.366922,3434.577234,3429.22233,3426.434662,3422.286348,3420.276357,3416.570347,3416.643167,3413.654573,3410.028789,3408.491976,3410.5387,3408.505832,3407.36612,3403.315103,3410.923433,3409.917495,3403.441941,3405.062895,3410.416472,3409.277388,3413.966724,3420.045051,3423.573614,3430.987312,3452.635414,3487.292864,3538.445906,3605.613923,3684.256218,3765.187241,3841.442666,3919.357367,3988.79545,4058.425475,4120.973793,4175.705795,4226.373662
"121","test1","201_B_1270",NA,"K6",3520.8634,3488.08689,3488.946488,3479.825053,3479.675378,3475.41196,3473.424826,3472.340138,3469.129481,3470.014298,3469.551761,3462.899312,3463.828258,3465.073727,3457.085977,3458.90753,3459.412668,3453.976326,3458.925873,3461.550889,3458.854883,3460.781023,3464.878868,3468.72515,3473.431268,3484.222818,3508.343574,3543.268321,3604.737898,3670.914921,3746.630091,3824.048407,3903.836347,3975.009569,4047.042924,4113.564376,4178.331221,4239.156701,4295.207563,4345.354815
"122","test1","209_B_1366",NA,"K7",3511.716495,3483.88493,3479.676362,3474.893011,3475.017199,3469.960031,3467.280024,3463.261292,3460.541752,3465.394255,3463.584153,3458.978625,3464.667562,3458.118099,3459.967225,3459.937649,3455.42908,3454.966661,3459.319552,3453.671541,3451.452824,3458.495457,3460.556458,3469.364898,3479.264705,3497.766498,3528.156605,3583.046063,3655.42203,3736.748338,3824.654685,3908.711087,3993.622918,4068.935299,4139.117886,4207.603112,4265.285144,4329.647146,4378.421713,4430.266445
"123","test1","214_B_1426",NA,"K8",3432.679079,3395.050475,3393.725564,3391.111793,3391.438524,3387.774105,3387.712441,3388.377505,3380.426133,3385.703041,3380.517707,3376.940187,3373.647631,3377.500069,3369.242926,3372.176457,3370.357456,3369.138214,3368.41169,3371.463157,3371.86711,3371.950483,3378.971366,3387.39492,3399.333911,3417.030878,3448.55944,3496.979392,3566.636065,3645.891753,3720.017014,3796.490574,3864.646236,3931.477756,3996.122046,4053.00794,4108.534333,4167.289481,4210.591117,4256.168614
"124","test1","236_B_1690",NA,"K9",3435.836051,3408.248071,3405.126818,3404.529107,3402.740744,3395.059101,3392.480209,3386.591533,3385.790042,3379.001937,3380.451281,3378.022621,3375.196644,3375.562614,3378.874885,3373.118475,3370.824281,3370.353846,3371.988142,3374.485294,3370.892537,3376.633142,3370.859434,3377.257062,3381.464664,3389.767719,3400.331555,3423.206277,3461.722569,3515.315406,3584.858852,3659.822056,3733.087089,3802.398718,3871.950511,3934.31282,3997.061451,4053.151206,4103.472051,4152.840089
"125","test1","245_B_1798",NA,"K10",3478.631921,3454.431009,3453.450918,3446.393095,3445.549948,3442.718046,3440.234324,3432.764945,3434.127244,3434.029287,3425.732387,3426.636309,3424.957475,3428.24155,3426.993706,3426.332639,3420.840382,3420.075698,3423.393152,3419.933781,3419.360644,3420.08096,3421.270711,3421.416383,3431.375279,3429.288668,3439.561399,3448.298072,3476.463342,3514.720739,3579.005204,3653.529023,3738.891242,3818.213439,3897.977322,3975.179748,4046.820177,4110.884132,4171.485345,4238.152292
"126","test1","250_B_1858",NA,"K12",3416.717938,3386.765682,3376.992284,3378.313175,3374.071363,3367.161891,3369.899242,3366.472389,3360.304749,3358.894238,3359.086195,3356.934334,3356.504178,3354.393337,3356.711761,3354.626133,3354.396856,3353.855874,3349.755216,3352.39226,3355.736028,3351.227,3353.372405,3353.657874,3353.962496,3352.368882,3355.139555,3354.870056,3357.6408,3355.908416,3367.252166,3380.30412,3406.554133,3442.343746,3502.409756,3575.250773,3651.100537,3732.274592,3801.281762,3873.688348
"127","all_products","19_B_126",NA,"L1",3535.118372,3514.24051,3503.041827,3506.460247,3504.1344,3499.589977,3501.185003,3497.346832,3499.711079,3496.173611,3489.592849,3493.839163,3493.169497,3496.275207,3495.034106,3495.118074,3494.505886,3495.861417,3494.492915,3498.610755,3499.572627,3498.54258,3497.452208,3494.812271,3496.602873,3492.922977,3495.400612,3496.441302,3495.483281,3500.209804,3502.921234,3508.003509,3509.211395,3523.508648,3537.52444,3565.432503,3610.78555,3671.080359,3744.641906,3822.263653
"128","all_products","35_B_222",NA,"L2",3724.920063,3670.772152,3664.636198,3660.659089,3662.275456,3655.558925,3652.521852,3650.140056,3648.213477,3647.301874,3647.035568,3643.926185,3646.096745,3644.715111,3648.867818,3645.679792,3644.510915,3642.039082,3642.843986,3646.027036,3648.882303,3641.711359,3648.491521,3643.741924,3642.368705,3644.668049,3644.271199,3644.088976,3647.736214,3649.945512,3655.436036,3657.960016,3656.301273,3671.680944,3682.464024,3712.011693,3752.586875,3813.665876,3892.379518,3978.719327
"129","all_products","70_B_426",NA,"L3",3731.6842,3681.322524,3678.307596,3679.250992,3678.581115,3675.213567,3675.276723,3679.415883,3675.627592,3676.249013,3675.083628,3673.055044,3673.921048,3672.058259,3680.062111,3679.665164,3675.034302,3678.855653,3681.569095,3682.278173,3681.984042,3677.76407,3677.141336,3676.451873,3678.047932,3678.927372,3682.126137,3686.107005,3684.364863,3685.70651,3691.812588,3696.698602,3699.377228,3715.784483,3736.059113,3776.039857,3829.795262,3901.718823,3988.191172,4078.545039
"130","all_products","242_B_1762",NA,"L4",3684.507988,3633.125413,3625.023086,3621.421129,3623.97235,3618.40694,3622.366353,3619.895056,3617.0632,3614.661468,3614.659927,3615.584713,3614.191081,3611.64379,3615.542795,3619.761542,3617.510734,3614.241802,3614.609571,3617.271065,3619.277745,3613.209346,3614.694539,3614.40961,3611.609581,3616.79088,3615.318154,3615.683554,3620.142963,3615.496385,3620.926459,3621.59493,3623.148644,3632.321729,3638.376906,3653.302756,3682.235925,3722.091609,3774.959052,3841.877757
"131","all_products","166_B_966",NA,"L5",3701.39117,3652.47338,3645.160319,3640.525406,3641.133425,3637.129547,3635.727033,3640.807426,3633.73635,3635.641138,3636.26492,3637.063775,3635.494566,3639.774335,3647.390609,3637.272129,3637.727399,3640.278192,3639.7218,3640.883679,3643.154291,3639.89932,3641.167252,3638.563884,3644.377908,3643.282059,3639.758197,3641.639981,3650.896222,3643.812474,3647.664622,3654.028254,3657.76984,3660.60046,3671.133867,3695.023039,3725.396573,3769.624522,3840.157987,3923.681949
"132","all_products","201_B_1270",NA,"L6",3615.251926,3571.530032,3567.948617,3567.710234,3563.042235,3561.279877,3558.264129,3556.380999,3553.635062,3550.096647,3554.498168,3552.450537,3554.771464,3556.749655,3559.126194,3556.722686,3556.106862,3557.38249,3554.291616,3556.682723,3554.883299,3552.286425,3555.39599,3554.367861,3555.509647,3555.424141,3554.412275,3557.275226,3558.649681,3558.366821,3565.06922,3566.95652,3574.35432,3584.306982,3603.67747,3627.298957,3678.98788,3741.872648,3812.340987,3892.547225
"133","all_products","209_B_1366",NA,"L7",3546.750029,3512.675702,3509.790795,3502.92162,3500.447954,3496.981712,3496.71892,3497.162893,3494.057152,3494.442672,3496.091261,3492.77152,3497.439655,3498.623598,3496.833749,3501.690787,3498.638786,3502.046957,3499.524242,3500.805624,3501.660425,3497.442278,3501.473893,3498.958501,3503.584758,3503.404242,3505.637226,3507.308368,3502.862649,3505.643646,3507.135846,3512.709179,3514.354244,3521.415498,3530.248661,3554.954392,3578.692076,3619.182203,3658.532209,3705.239088
"134","all_products","214_B_1426",NA,"L8",3648.896788,3599.606516,3594.730273,3585.217452,3588.799456,3585.148196,3588.551431,3585.559789,3581.556291,3583.631452,3582.991497,3583.856456,3584.593605,3583.613553,3584.667273,3586.742854,3582.866218,3582.549473,3585.115524,3587.826746,3588.845215,3589.874421,3582.367202,3586.245309,3585.801508,3586.947192,3589.278614,3587.403059,3588.887755,3591.86503,3597.398085,3600.689576,3607.946772,3625.702962,3653.284247,3696.435239,3750.877338,3823.96919,3896.158262,3967.719507
"135","all_products","236_B_1690",NA,"L9",3662.63272,3608.570918,3602.303512,3604.100388,3602.16274,3601.363403,3603.1719,3600.711984,3602.321106,3603.826639,3602.957124,3601.746851,3598.727829,3598.295819,3606.458332,3601.907817,3604.687778,3600.214476,3602.125107,3603.225095,3602.818219,3600.329267,3603.112835,3604.170097,3601.858114,3602.67997,3607.121495,3608.406293,3606.013233,3607.397447,3608.344532,3614.028207,3622.129167,3632.605567,3650.880104,3682.750143,3732.521359,3797.185095,3871.790142,3947.849677
"136","all_products","245_B_1798",NA,"L10",3641.968273,3591.185204,3591.412488,3584.70663,3585.421664,3582.498431,3580.59252,3581.103621,3577.071405,3578.456359,3576.421119,3576.897835,3574.932485,3576.452946,3583.400701,3581.210147,3582.106617,3578.276408,3583.239002,3581.126157,3577.946098,3578.672954,3581.437454,3579.538486,3582.263715,3578.551516,3576.278613,3577.037666,3579.415844,3575.409605,3583.021366,3581.805607,3582.175058,3588.342552,3595.102996,3594.470026,3605.96353,3621.479499,3655.633968,3706.523276
"137","all_products","250_B_1858",NA,"L12",3657.351314,3598.3464,3595.014708,3591.76874,3589.804553,3588.933998,3590.108223,3591.358472,3586.138941,3588.250237,3587.307115,3586.955497,3586.89684,3588.284101,3587.757419,3587.795491,3587.252999,3586.242147,3588.361875,3592.872423,3588.876526,3589.264925,3589.386546,3584.668832,3590.788355,3587.513734,3586.772576,3586.831453,3589.538164,3587.230745,3589.353585,3590.483719,3588.27725,3591.084823,3590.540632,3593.911264,3593.313824,3595.256077,3593.236785,3597.721724
"138","test1","19_C_127",NA,"M1",3626.684593,3610.425313,3604.397223,3604.778388,3601.810924,3595.230817,3589.617185,3592.656696,3585.177503,3582.573727,3579.080491,3577.289403,3573.851028,3575.646127,3567.5727,3565.877365,3564.871654,3566.649728,3568.915702,3566.27389,3565.543849,3565.54928,3574.409689,3579.214442,3596.74228,3618.170881,3662.68295,3720.981656,3797.992204,3889.799197,3978.247062,4064.820824,4151.946692,4232.170045,4304.837587,4376.644642,4442.04064,4507.320841,4561.415425,4614.100595
"139","test1","35_C_223",NA,"M2",3666.978641,3630.666433,3628.857905,3627.571984,3622.995414,3623.026083,3620.099096,3616.644886,3614.24114,3616.419827,3606.29035,3604.165321,3608.56751,3609.355511,3606.613524,3604.837293,3607.383649,3604.345832,3607.371923,3605.449845,3604.070259,3607.644389,3612.275738,3614.828445,3632.476403,3646.884261,3677.815028,3732.435082,3806.791094,3890.744986,3988.164779,4082.478888,4173.675898,4264.052244,4339.930755,4425.453028,4497.391945,4560.56207,4621.313526,4682.513667
"140","test1","70_C_427",NA,"M3",3576.304122,3542.741498,3538.311514,3538.29808,3533.198446,3530.138637,3525.156633,3526.813999,3520.804821,3519.403376,3514.624572,3516.588695,3514.615246,3513.062526,3512.071674,3506.559243,3512.910811,3510.269589,3508.118828,3509.262682,3512.125922,3514.356361,3519.704393,3531.011778,3545.229501,3567.41858,3609.491133,3668.003801,3744.607794,3832.040187,3912.871055,3998.074426,4082.202712,4156.959972,4227.927317,4296.417899,4360.097505,4418.831698,4475.539332,4528.587945
"141","test1","242_C_1763",NA,"M4",3481.488913,3445.471204,3447.105381,3441.866346,3444.200861,3441.022908,3438.73427,3439.142472,3437.768758,3431.460667,3429.837462,3429.858867,3430.499156,3431.128108,3429.486729,3422.844353,3427.970501,3427.0124,3428.219793,3422.556691,3425.555337,3430.50382,3433.816523,3430.833789,3447.668254,3458.1273,3480.353704,3525.40655,3583.215727,3650.959932,3737.575048,3815.283367,3894.329947,3970.959069,4044.946612,4115.359575,4172.046705,4231.344704,4289.522434,4335.544538
"142","test1","166_C_967",NA,"M5",3498.947258,3465.469462,3461.640436,3458.342925,3453.947672,3452.749426,3450.484547,3448.444775,3444.867888,3444.115751,3440.200361,3438.529475,3436.002111,3437.247812,3436.157072,3436.720733,3432.964122,3432.358396,3439.19926,3431.224901,3436.361618,3434.605183,3437.218585,3440.751702,3455.135014,3455.663066,3470.216466,3495.995195,3537.168856,3593.676155,3669.616272,3745.414848,3826.390048,3905.194245,3982.577064,4055.814286,4122.104312,4182.210725,4239.267915,4295.621762
"143","test1","201_C_1271",NA,"M6",3451.784224,3417.020298,3413.775299,3411.604997,3410.189862,3408.61192,3408.095488,3403.103087,3402.456364,3398.09282,3399.371178,3396.698892,3395.974336,3397.2204,3397.163527,3389.882346,3392.872475,3393.055691,3396.032573,3395.415356,3393.987361,3396.695189,3398.21534,3394.962808,3399.221607,3399.60501,3401.310769,3409.407127,3416.243356,3435.36404,3465.092061,3507.967503,3571.740012,3641.956686,3724.503899,3793.70389,3862.259259,3928.587653,3996.094381,4053.634682
"144","test1","209_C_1367",NA,"M7",3465.76045,3437.422368,3432.712379,3428.701561,3424.31918,3422.091686,3422.790359,3416.060543,3414.938844,3413.877569,3413.487922,3414.94758,3409.477681,3412.429315,3410.031459,3403.854572,3406.325561,3403.573123,3408.554171,3411.596834,3407.914057,3410.448077,3410.353072,3417.639254,3428.236423,3441.880277,3468.202001,3509.25623,3569.888678,3640.893063,3714.127134,3784.450505,3855.324874,3928.78017,3992.279482,4055.210844,4112.020033,4159.039081,4213.032675,4254.008136
"145","test1","214_C_1427",NA,"M8",3502.182243,3465.821978,3459.166184,3457.654643,3458.440516,3455.689529,3448.082343,3451.602398,3446.00453,3445.10231,3443.75374,3441.533197,3434.929425,3434.903935,3434.590875,3434.940236,3432.742895,3431.563274,3434.504112,3433.496421,3433.913528,3432.483224,3433.381405,3436.558631,3446.54964,3451.171352,3467.088775,3485.3806,3531.012603,3583.647111,3656.590331,3744.803623,3823.628605,3906.563876,3987.278672,4058.538031,4129.596597,4193.942226,4256.889849,4312.344267
"146","test1","236_C_1691",NA,"M9",3499.054619,3459.976697,3459.331481,3449.900565,3447.731591,3450.333898,3443.832371,3440.101225,3435.061371,3432.971787,3431.752412,3430.154049,3426.474863,3424.823964,3423.995277,3418.620967,3421.055728,3420.745752,3417.403662,3420.917022,3421.009939,3426.679675,3424.51098,3429.950174,3427.706186,3428.661354,3437.210578,3444.882045,3463.760968,3495.098207,3552.448791,3617.715587,3692.709817,3777.988607,3850.960729,3923.515335,3990.01376,4061.781591,4118.540244,4181.120697
"147","test1","245_C_1799",NA,"M10",3470.36858,3435.748956,3433.857374,3428.975251,3424.314609,3419.865276,3414.474036,3416.129349,3413.889423,3409.139261,3408.247197,3407.468446,3403.81376,3405.724205,3404.174481,3398.92818,3396.364398,3398.106973,3400.101643,3393.719387,3400.759803,3401.432765,3397.955926,3402.864411,3405.215114,3401.7856,3406.05322,3408.427782,3423.085346,3432.408889,3466.436171,3511.690858,3575.769557,3657.030592,3732.6072,3813.386031,3885.21455,3953.68182,4024.133679,4086.68027
"148","test1","188_A_1197",NA,"M11",3469.832099,3429.355607,3426.584414,3425.440836,3422.399142,3412.031006,3410.778742,3404.677657,3401.789287,3402.124789,3396.853194,3394.813146,3395.852027,3391.86618,3396.562852,3393.631389,3388.109951,3389.861541,3390.183425,3391.138894,3392.200218,3393.108795,3393.894629,3395.530818,3401.596703,3408.128097,3428.388786,3456.950647,3502.765507,3561.475036,3635.173995,3708.842974,3788.317897,3856.679788,3927.916209,3995.789191,4056.859402,4114.581311,4164.313884,4223.273359
"149","test1","250_C_1859",NA,"M12",3479.257387,3432.927045,3427.915981,3427.654375,3420.822482,3420.946151,3412.098344,3413.824361,3410.723616,3405.91051,3405.837872,3400.551276,3399.905894,3403.509415,3403.598294,3401.148979,3396.03428,3396.926498,3393.436242,3401.06497,3397.967413,3401.577421,3398.570843,3396.476707,3398.133977,3402.069061,3400.755744,3407.833841,3408.886727,3411.988836,3429.937554,3458.637515,3498.306127,3558.134839,3622.418138,3696.345146,3766.653756,3832.190471,3900.503754,3964.683516
"150","all_products","19_C_127",NA,"N1",3669.84211,3639.936647,3632.594645,3632.721334,3629.237089,3627.833412,3625.617426,3624.54972,3620.247616,3616.149425,3615.330145,3619.974681,3619.044377,3621.391139,3621.971226,3619.712316,3620.353613,3619.422223,3619.973261,3621.669387,3618.537455,3616.913024,3623.262576,3618.271104,3616.949464,3619.846539,3616.272228,3622.784519,3620.414247,3622.505173,3626.588849,3631.131909,3646.532136,3668.033448,3692.0728,3745.447901,3812.938159,3887.059876,3965.382651,4046.686358
"151","all_products","35_C_223",NA,"N2",3733.428151,3681.051075,3676.008728,3676.56118,3672.830158,3675.562203,3669.365455,3669.484733,3665.470856,3663.11987,3662.136917,3664.715974,3659.333382,3661.711233,3664.381441,3663.40904,3665.030677,3660.619875,3661.442558,3667.420019,3663.299378,3663.171632,3663.592027,3662.159333,3661.42266,3665.978047,3660.105513,3668.908447,3671.252965,3671.145121,3672.767231,3681.909468,3689.133925,3705.90149,3727.849401,3769.6539,3831.830233,3897.923018,3985.128008,4070.590605
"152","all_products","70_C_427",NA,"N3",3682.988514,3634.009741,3630.773579,3626.130856,3624.933103,3628.740784,3626.303118,3629.579617,3623.896402,3624.449866,3621.41449,3623.529573,3618.748436,3623.897699,3625.780726,3626.640481,3622.616237,3626.618015,3628.181268,3629.032195,3621.439521,3627.6167,3629.313895,3626.462728,3626.445497,3629.427232,3620.983398,3627.054732,3626.53086,3632.568467,3638.482975,3633.606565,3644.060259,3652.102536,3672.496887,3708.494783,3761.022719,3826.944227,3906.319848,3986.469861
"153","all_products","242_C_1763",NA,"N4",3728.316856,3666.459686,3665.97455,3657.416343,3656.409814,3653.52888,3655.231603,3660.422594,3652.11859,3652.952374,3652.19029,3650.212027,3649.550862,3652.04286,3652.398061,3654.972845,3651.137138,3651.795664,3650.558521,3651.177959,3652.498197,3650.810332,3653.630673,3655.069019,3649.691084,3649.332115,3652.280088,3654.890724,3655.726291,3660.641437,3661.535174,3663.055445,3677.07201,3685.805683,3711.247215,3750.142753,3805.9921,3876.636494,3950.600702,4023.758728
"154","all_products","166_C_967",NA,"N5",3717.088765,3660.012713,3658.979272,3653.824923,3653.333665,3646.952188,3650.71213,3650.915641,3644.19885,3643.169436,3646.764459,3644.532125,3643.795195,3646.518538,3652.423555,3651.14192,3645.714723,3644.263489,3648.294814,3650.901027,3646.9184,3643.327918,3647.030455,3647.949777,3650.170604,3648.766858,3648.662378,3649.826758,3650.901347,3650.358585,3654.661491,3656.752686,3656.464736,3665.445203,3667.248489,3680.65709,3706.679553,3748.854429,3796.930961,3858.7467
"155","all_products","201_C_1271",NA,"N6",3529.45191,3488.418948,3482.494584,3481.655479,3477.315393,3478.664912,3477.979902,3476.504219,3474.71346,3473.842854,3478.418837,3479.775525,3477.859176,3478.455334,3481.983486,3480.011554,3478.731145,3478.802115,3481.110618,3480.660071,3478.455662,3478.44616,3476.95865,3477.767923,3477.961263,3480.611419,3480.103413,3476.925621,3477.720023,3481.575654,3481.01534,3480.340886,3481.153217,3485.057815,3491.131133,3493.457021,3502.278886,3518.366936,3535.763593,3556.178371
"156","all_products","209_C_1367",NA,"N7",3378.372551,3345.885938,3348.441317,3350.992076,3340.472344,3340.544619,3341.590828,3341.724423,3346.133457,3345.103552,3343.207262,3348.032991,3341.40037,3342.56459,3347.779829,3347.056755,3345.249502,3346.16689,3347.890239,3350.403872,3344.932476,3347.881565,3349.426676,3344.871622,3347.692788,3346.537692,3349.784669,3345.954825,3347.380021,3348.682744,3348.570944,3351.28271,3359.195132,3366.471916,3379.180695,3401.034602,3430.235787,3470.766668,3505.745478,3549.623112
